item_id	inventory_date	item	stock	name	item_description	sell_price	type
31000023	2023-12-04	Ørbæk IPA 5%	4	Ørbæk IPA 5%	Ørbæk IPA 5%	25	beer
31000022	2023-12-04	Ørbæk Fynsk Forar	1	Ørbæk Fynsk Forar	Ørbæk Fynsk Forar	25	beer
1190133	2023-12-04	Brunehaut Amber Gluten Free 6.5% 33cl	5	Brunehaut Amber	Brunehaut Amber Gluten Free 6.5% 33cl	35	beer
1165033	2023-12-04	St. Bernardus Pater	1	St. Bernardus Pater	St. Bernardus Pater	30	beer
4157	2023-12-04	Hancock Gambrinus Dark 33cl	1	Hancock Gambrinus Dark	Hancock Gambrinus Dark 33cl	15	beer
10234	2023-12-04	Thisted Limfjords Porter 33cl	4	Thisted Limfjords Porter	Thisted Limfjords Porter 33cl	20	beer
1880150	2023-12-04	Vinohraka Pils 12	1	Vinohraka Pils 12	Vinohraka Pils 12	45	beer
207925	2023-12-04	Somersby 33 cl fl inc pant Eldenflower	6	Somersby	Somersby  Samlerabat -312.30	25	cider
430043	2023-12-04	Schneider Meine Helle weisse 50cl	5	Schneider Meine Helle	Schneider Meine Helle weisse 50cl	35	beer
10033	2023-12-04	Refsvindinge Ale No.16 33 cl fl incl pant	57	Ale No.16  	Refsvindinge Ale No.16  	15	beer
1690334	2023-12-04	O/O Evergreen IPA	2	O/O Evergreen IPA	O/O Evergreen IPA	45	beer
7294018	2023-12-04	Baladin Rock n Roll	2	Baladin Rock n Roll	Baladin Rock n Roll	40	beer
7	2023-12-04	High Tide India pale ale Port sd Brewery	3	High Tide India pale ale Port sd Brewery	High Tide India pale ale Port sd Brewery	30	beer
3	2023-12-04	Fanta Exotic	1	Fanta Exotic	Fanta Exotic	5	soda
1700533	2023-12-04	O/O Dalen Lager	4	O/O Dalen Lager	O/O Dalen Lager	35	beer
21220	2023-12-04	Founders All day IPA	4	Founders All day	Founders All day IPA	35	beer
9992	2023-12-04	Hop Gun, Cepheus 5,1%	3	Hop Gun Cepheus	Hop Gun, Cepheus 5,1%	45	beer
207925	2023-12-04	Somersby 33 cl fl inc pant Blackberry	5	Somersby	Somersby  Samlerabat -312.30	25	cider
102709	2023-12-04	Budvar Dark Lager 50cl	5	Budvar Dark Lager	Budvar Dark Lager 50cl	25	beer
