item_id	inventory_date	item	stock	name	item_description	sell_price	type
7897	2024-02-22	Abbeydale Deception	1	Abbeydale Deception	Abbeydale Deception 44 cl  	40	beer
10033	2024-02-22	Ale No.16  	1	Ale No.16  	Refsvindinge Ale No.16  	15	beer
1027633	2024-02-22	Amager Bryghus, Faelled	1	Amager Bryghus, Faelled	Amager Bryghus, Faelled, 33cl	35	beer
49001	2024-02-22	Ayinger Brauweisse	1	Ayinger Brauweisse	Ayinger Brauweisse 5.1% 50cl	35	beer
49004	2024-02-22	Ayinger Celebrator	1	Ayinger Celebrator	Ayinger, Celebrator	35	beer
7294018	2024-02-22	Baladin Rock n Roll	1	Baladin Rock n Roll	Baladin Rock n Roll	40	beer
7293918	2024-02-22	Baladin Super Bitter	1	Baladin Super Bitter	Baladin Super Bitter 8% 33cl	45	beer
1184233	2024-02-22	Brasserie dAchouffe Chouffe Nice Julebrygt	1	Brasserie dAchouffe Chouffe Nice Julebrygt	Brasserie dAchouffe Chouffe Nice Julebrygt 33cl Belgien 10%	35	beer
16421	2024-02-22	Brewdog Nanny state	1	Brewdog Nanny state	Brewdog Nanny state af   	30	af_beer
1190133	2024-02-22	Brunehaut Amber	1	Brunehaut Amber	Brunehaut Amber Gluten Free 6.5% 33cl	40	beer
1190033	2024-02-22	Brunehaut Blond	1	Brunehaut Blond	Brunehaut Blond Gluten Free	35	beer
102709	2024-02-22	Budvar Dark Lager	1	Budvar Dark Lager	Budvar Dark Lager 50cl	30	beer
9	2024-02-22	Cocacola Original	1	Cocacola Original	Cocacola Original	5	soda
10	2024-02-22	Cocacola zero	1	Cocacola zero	Cocacola zero	5	soda
1203433	2024-02-22	Dulle Teve	1	Dulle Teve	Dulle Teve 10%  	45	beer
5643	2024-02-22	Duvel 8.5%	1	Duvel 8.5%	Duvel 8.5% 33cl Belgien	35	beer
3	2024-02-22	Fanta Exotic	1	Fanta Exotic	Fanta Exotic	5	soda
4	2024-02-22	Faxe Kondi	1	Faxe Kondi	Faxe Kondi	5	soda
5	2024-02-22	Flying couch Glorius Morning	1	Flying couch Glorius Morning	Flying couch Glorius Morning	30	beer
1361744	2024-02-22	Flying couch Golden Axe	1	Flying couch Golden Axe	Flying couch golden axe 5,5% 44 cl 	50	beer
1373344	2024-02-22	Flying couch coitus infinitus	1	Flying couch coitus infinitus	Flying couch coitus infinitus	50	beer
21220	2024-02-22	Founders All day	1	Founders All day	Founders All day IPA	35	beer
7689389	2024-02-22	Gamma Snake Belly	1	Gamma Snake Belly	Gamma Snake Belly (Schwarze Rose collab)   	55	beer
4157	2024-02-22	Hancock Gambrinus Dark	1	Hancock Gambrinus Dark	Hancock Gambrinus Dark 33cl	20	beer
12	2024-02-22	Hancock Julebrygt	1	Hancock Julebrygt	Hancock Julebrygt 33cl	25	beer
6	2024-02-22	Hefe Weizen Sanwald	1	Hefe Weizen Sanwald	Hefe Weizen Sanwald	30	beer
7	2024-02-22	High Tide India pale ale Port sd Brewery	1	High Tide India pale ale Port sd Brewery	High Tide India pale ale Port sd Brewery	30	beer
31000203	2024-02-22	Hoegaarden	1	Hoegaarden	Hoegaarden, Wit, Hvede	30	beer
16	2024-02-22	Hoegaarden verboden vrucht	1	Hoegaarden verboden vrucht	Hoegaarden verboden vrucht 8.5% 33cl	40	beer
9992	2024-02-22	Hop Gun Cepheus	1	Hop Gun Cepheus	Hop Gun, Cepheus 5,1%	45	beer
1150033	2024-02-22	Karmeliet Tripel	1	Karmeliet Tripel	Karmeliet Tripel 33 cl	40	beer
401	2024-02-22	Konig Ludwig Weiss Hell	1	Konig Ludwig Weiss Hell	Konig Ludwig Weiss Hell	35	beer
1367444	2024-02-22	Lars Xmas Flying Couch	1	Lars Xmas Flying Couch	Lars Xmas Flying Couch 44cl	55	beer
1061933	2024-02-22	Leffe blond	1	Leffe blond	Leffe blond 0 graden 0,0%  	30	af_beer
1122125	2024-02-22	Lindemans Framboise	1	Lindemans Framboise	Lindemans Framboise	35	beer
